7,24,51,0,0,0,0,21,4,0.42857142857142855,0.14285714285714285,3
6,30,70,1,3,0,1,18,1,0.0,0.0,6
5,13,31,0,0,0,0,15,0,0.0,0.0,0
4,14,24,1,0,0,0,12,4,0.75,0.75,0
3,21,27,0,0,0,1,9,2,0.0,0.3333333333333333,0
2,8,13,0,0,0,0,6,0,0.0,0.0,1
1,6,6,0,0,0,0,3,1,0.0,0.0,0
1,14,14,1,0,0,0,3,1,0.0,0.0,0
2,11,21,0,0,0,1,6,0,0.0,0.0,1
3,12,18,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,1
4,15,41,0,2,0,0,12,1,0.0,0.0,3
5,23,40,0,0,0,1,15,0,0.0,0.0,5
6,19,43,0,0,0,1,18,1,0.0,0.0,2
7,25,70,1,1,2,1,21,5,0.0,0.5714285714285714,5
7,35,39,0,0,0,1,21,0,0.0,0.0,4
6,10,37,0,0,0,0,18,2,0.16666666666666666,0.16666666666666666,0
5,24,47,0,1,0,1,15,2,0.0,0.2,5
4,19,44,1,0,0,1,12,0,0.0,0.0,3
3,11,24,0,0,0,1,9,3,1.6666666666666667,0.3333333333333333,0
2,10,20,0,0,0,0,6,2,0.0,0.5,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,1.0,1.0,0
2,8,14,0,0,0,0,6,2,0.0,1.0,0
3,14,19,1,0,0,0,9,0,0.0,0.0,0
4,11,25,0,0,0,1,12,3,0.25,0.5,0
5,29,32,0,0,1,0,15,2,0.0,0.2,3
6,19,38,0,0,0,0,18,0,0.0,0.0,0
7,38,64,0,1,3,0,21,4,0.42857142857142855,0.14285714285714285,4
7,27,53,1,1,0,0,21,2,0.0,0.14285714285714285,4
6,31,50,0,1,0,1,18,0,0.0,0.0,3
5,16,41,0,0,1,1,15,5,0.8,0.2,3
4,25,42,1,1,0,1,12,2,0.0,0.25,3
3,15,22,0,0,0,1,9,0,0.0,0.0,0
2,24,24,0,1,0,1,6,2,0.5,0.5,2
1,6,6,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
2,9,13,0,0,0,0,6,2,0.5,0.5,1
3,14,28,1,0,0,0,9,2,0.0,0.3333333333333333,1
4,15,34,0,0,1,0,12,0,0.0,0.0,2
5,21,47,0,1,1,0,15,2,0.2,0.2,5
6,20,34,0,0,1,0,18,2,0.0,0.16666666666666666,0
7,27,74,2,1,1,0,21,0,0.0,0.0,5
7,18,46,0,1,0,1,21,6,0.7142857142857143,0.2857142857142857,1
6,28,57,0,1,1,1,18,3,0.0,0.3333333333333333,4
5,27,47,1,0,0,0,15,0,0.0,0.0,5
4,21,45,0,0,2,1,12,2,0.25,0.25,4
3,16,18,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,12,18,0,0,1,0,6,0,0.0,0.0,0
1,2,2,0,0,0,0,3,1,1.0,1.0,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
2,3,6,0,0,0,0,6,0,0.0,0.0,0
3,18,21,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,1
4,16,30,0,0,1,0,12,2,0.0,0.25,1
5,26,46,1,0,1,0,15,0,0.0,0.0,2
6,20,37,0,0,0,1,18,6,0.8333333333333334,0.16666666666666666,1
7,27,59,0,1,1,1,21,2,0.0,0.14285714285714285,4
7,26,58,1,0,0,1,21,0,0.0,0.0,4
6,25,44,1,1,0,0,18,5,0.6666666666666666,0.16666666666666666,0
5,23,38,0,0,0,0,15,2,0.0,0.2,2
4,11,28,0,0,0,0,12,0,0.0,0.0,3
3,18,20,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,1
2,4,7,0,0,0,0,6,2,0.0,0.5,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,1.0,1
2,10,19,0,0,0,0,6,2,0.0,0.5,2
3,19,28,0,0,0,0,9,0,0.0,0.0,1
4,20,32,0,1,0,0,12,4,1.0,0.25,0
5,23,35,0,0,0,0,15,2,0.0,0.2,1
