7,15,45,0,0,0,0,21,1,0.0,0.0,3,1
6,15,41,0,0,0,1,18,1,0.0,0.0,1,4
5,12,29,0,0,0,0,15,1,0.0,0.0,4,0
4,15,25,0,0,1,0,12,1,0.0,0.0,2,1
3,8,15,0,0,0,0,9,1,0.0,0.0,2,0
2,10,20,0,0,0,0,6,1,0.0,0.0,0,0
7,27,55,0,0,1,0,21,0,0.0,0.0,3,0
6,16,28,0,0,0,0,18,0,0.0,0.0,5,4
5,22,44,1,1,0,0,15,0,0.0,0.0,2,3
4,20,30,0,1,0,0,12,0,0.0,0.0,3,2
3,19,29,0,1,0,0,9,0,0.0,0.0,2,1
2,13,21,0,1,0,0,6,0,0.0,0.0,2,2
1,2,2,0,0,0,0,3,0,0.0,0.0,1,1
1,9,9,0,0,0,0,3,0,0.0,0.0,1,1
2,6,12,0,0,0,0,6,0,0.0,0.0,2,0
3,19,25,0,1,0,0,9,0,0.0,0.0,2,2
4,22,41,1,0,1,0,12,0,0.0,0.0,2,2
5,15,33,0,0,0,0,15,0,0.0,0.0,2,3
6,13,40,0,0,0,0,18,0,0.0,0.0,2,1
7,27,63,0,0,2,0,21,0,0.0,0.0,2,4
7,19,47,0,0,0,0,21,0,0.0,0.0,2,3
6,21,42,0,0,0,0,18,0,0.0,0.0,2,2
5,26,32,0,1,0,0,15,0,0.0,0.0,2,3
4,26,33,0,1,0,0,12,0,0.0,0.0,2,2
3,16,30,1,0,1,0,9,0,0.0,0.0,2,1
2,14,26,1,0,1,0,6,0,0.0,0.0,2,2
1,5,5,0,0,0,0,3,0,0.0,0.0,1,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1,0
2,11,11,0,0,0,0,6,0,0.0,0.0,2,1
3,14,25,1,0,0,0,9,0,0.0,0.0,2,1
4,13,29,0,1,0,0,12,0,0.0,0.0,2,1
5,25,37,1,0,0,0,15,0,0.0,0.0,2,4
6,23,63,0,1,2,0,18,0,0.0,0.0,2,5
7,26,60,1,1,1,0,21,0,0.0,0.0,2,4
7,22,57,1,0,1,1,21,0,0.0,0.0,2,2
6,16,33,0,0,1,0,18,0,0.0,0.0,2,2
5,21,46,0,2,0,0,15,0,0.0,0.0,2,2
4,20,33,0,0,1,0,12,0,0.0,0.0,2,3
3,22,24,1,0,0,0,9,0,0.0,0.0,2,2
2,14,17,1,0,0,0,6,0,0.0,0.0,2,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1,1
1,13,13,0,1,0,0,3,0,0.0,0.0,1,1
2,9,14,0,0,0,0,6,0,0.0,0.0,2,2
3,21,25,0,0,0,1,9,0,0.0,0.0,2,3
4,19,42,1,1,0,0,12,0,0.0,0.0,2,2
5,14,43,2,0,0,0,15,0,0.0,0.0,2,2
6,24,35,0,0,0,1,18,0,0.0,0.0,2,3
7,15,35,0,0,0,0,21,0,0.0,0.0,2,1
