7,22,42,0,0,1,0,21,7,0.42857142857142855,0.8571428571428571,6,2
6,37,43,0,0,1,0,18,4,0.16666666666666666,0.5,0,0
5,21,49,0,0,1,1,15,5,0.8,0.8,1,3
4,15,24,0,0,0,0,12,4,0.5,0.75,2,0
3,16,20,0,0,1,0,9,3,0.6666666666666666,0.3333333333333333,1,2
2,9,12,0,0,0,0,6,2,0.0,0.5,0,0
7,29,63,1,1,1,0,21,5,0.42857142857142855,0.5714285714285714,5,4
6,14,36,1,0,0,0,18,6,0.8333333333333334,0.6666666666666666,0,0
5,27,45,0,0,0,0,15,3,0.4,0.0,1,2
4,9,24,0,0,0,0,12,4,0.75,0.75,3,0
3,17,30,0,2,0,0,9,3,0.6666666666666666,0.6666666666666666,2,0
2,19,19,0,0,1,0,6,2,1.0,1.0,2,0
1,3,3,0,0,0,0,3,1,1.0,1.0,1,0
1,8,8,0,0,0,0,3,1,1.0,1.0,1,0
2,12,23,0,0,1,1,6,2,1.0,1.0,2,2
3,22,25,0,1,0,0,9,3,0.6666666666666666,0.6666666666666666,2,0
4,15,37,0,0,0,2,12,3,0.5,0.5,2,2
5,23,43,0,1,0,0,15,3,0.4,0.4,2,0
6,31,68,0,2,2,1,18,3,0.3333333333333333,0.3333333333333333,2,2
7,18,54,0,0,1,0,21,3,0.2857142857142857,0.2857142857142857,2,1
7,26,54,2,0,0,0,21,3,0.2857142857142857,0.2857142857142857,2,2
6,15,48,0,0,2,1,18,3,0.3333333333333333,0.3333333333333333,2,2
5,25,48,1,0,0,1,15,3,0.4,0.4,2,2
4,14,24,1,0,0,0,12,3,0.5,0.5,2,1
3,13,20,0,0,0,0,9,3,0.6666666666666666,0.6666666666666666,2,2
2,10,16,0,0,0,0,6,2,1.0,1.0,2,0
1,5,5,0,0,0,0,3,1,1.0,1.0,1,0
1,12,12,0,0,1,0,3,1,1.0,1.0,1,0
2,11,19,0,0,0,1,6,2,1.0,1.0,2,0
3,11,17,0,0,0,0,9,3,0.6666666666666666,0.6666666666666666,2,0
4,13,31,0,1,0,0,12,3,0.5,0.5,2,2
5,33,38,0,1,0,1,15,3,0.4,0.4,2,0
6,22,51,0,0,1,1,18,3,0.3333333333333333,0.3333333333333333,2,0
7,23,43,0,0,1,0,21,3,0.2857142857142857,0.2857142857142857,2,1
7,37,57,1,1,0,0,21,3,0.2857142857142857,0.2857142857142857,2,3
6,18,42,0,0,0,1,18,3,0.3333333333333333,0.3333333333333333,2,2
5,22,46,0,0,2,0,15,3,0.4,0.4,2,2
4,25,37,0,1,1,0,12,3,0.5,0.5,2,0
3,11,23,0,0,0,1,9,3,0.6666666666666666,0.6666666666666666,2,0
2,13,17,0,1,0,0,6,2,1.0,1.0,2,0
1,6,6,0,0,0,0,3,1,1.0,1.0,1,0
1,10,10,0,0,0,0,3,1,1.0,1.0,1,0
2,14,21,1,0,0,0,6,2,1.0,1.0,2,0
3,22,36,1,1,0,0,9,3,0.6666666666666666,0.6666666666666666,2,0
4,20,38,1,1,0,0,12,3,0.5,0.5,2,2
5,18,46,1,0,1,1,15,3,0.4,0.4,2,2
6,18,52,1,0,1,1,18,3,0.3333333333333333,0.3333333333333333,2,2
7,33,53,1,0,0,0,21,3,0.2857142857142857,0.2857142857142857,2,2
