7,19,61,1,1,0,1,21,4,0.42857142857142855,0.0,6,4
6,23,40,1,0,0,0,18,2,0.16666666666666666,0.0,3,2
5,25,34,0,1,0,0,15,5,0.8,0.0,4,2
4,16,34,1,0,0,1,12,3,0.5,0.0,3,3
3,14,23,0,0,0,0,9,3,0.6666666666666666,0.0,1,1
2,12,12,0,0,0,0,6,1,0.0,0.0,1,2
7,27,63,1,1,0,2,21,4,0.42857142857142855,0.0,4,3
6,25,58,1,1,1,0,18,6,0.8333333333333334,0.0,4,2
5,24,43,0,1,1,0,15,3,0.4,0.0,0,0
4,9,24,0,0,0,0,12,4,0.75,0.0,3,2
3,22,22,0,0,1,0,9,3,0.6666666666666666,0.0,2,2
2,4,8,0,0,0,0,6,2,1.0,0.0,2,0
1,5,5,0,0,0,0,3,1,1.0,0.0,1,0
1,2,2,0,0,0,0,3,1,1.0,0.0,1,0
2,7,12,0,0,0,0,6,2,1.0,0.0,2,0
3,9,14,0,0,0,0,9,3,0.6666666666666666,0.0,2,1
4,7,13,0,0,0,0,12,3,0.5,0.0,2,0
5,30,55,1,1,2,0,15,3,0.4,0.0,2,2
6,18,38,0,0,0,1,18,3,0.3333333333333333,0.0,2,3
7,49,67,1,2,0,0,21,3,0.2857142857142857,0.0,2,2
7,19,58,0,0,1,1,21,3,0.2857142857142857,0.0,2,2
6,14,51,1,1,0,0,18,3,0.3333333333333333,0.0,2,2
5,13,30,0,1,0,0,15,3,0.4,0.0,2,0
4,21,27,0,0,0,1,12,3,0.5,0.0,2,1
3,6,15,0,0,0,0,9,3,0.6666666666666666,0.0,2,0
2,13,18,0,1,0,0,6,2,1.0,0.0,2,0
1,3,3,0,0,0,0,3,1,1.0,0.0,1,0
1,13,13,0,1,0,0,3,1,1.0,0.0,1,1
2,13,26,0,2,0,0,6,2,1.0,0.0,2,1
3,13,25,0,1,0,0,9,3,0.6666666666666666,0.0,2,2
4,8,21,0,0,0,0,12,3,0.5,0.0,2,1
5,23,34,0,1,0,0,15,3,0.4,0.0,2,1
6,19,41,0,0,0,1,18,3,0.3333333333333333,0.0,2,1
7,25,47,1,0,0,0,21,3,0.2857142857142857,0.0,2,2
7,27,53,1,0,0,0,21,3,0.2857142857142857,0.0,2,2
6,27,47,1,1,0,0,18,3,0.3333333333333333,0.0,2,2
5,11,25,0,0,0,0,15,3,0.4,0.0,2,1
4,26,42,1,0,1,0,12,3,0.5,0.0,2,1
3,16,19,0,0,0,0,9,3,0.6666666666666666,0.0,2,1
2,6,9,0,0,0,0,6,2,1.0,0.0,2,1
1,3,3,0,0,0,0,3,1,1.0,0.0,1,0
1,13,13,0,1,0,0,3,1,1.0,0.0,1,0
2,5,8,0,0,0,0,6,2,1.0,0.0,2,0
3,11,19,0,0,0,0,9,3,0.6666666666666666,0.0,2,0
4,21,29,1,0,0,0,12,3,0.5,0.0,2,0
5,33,46,0,1,1,0,15,3,0.4,0.0,2,1
6,19,44,0,0,1,0,18,3,0.3333333333333333,0.0,2,1
7,43,69,1,1,1,0,21,3,0.2857142857142857,0.0,2,4
